ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default
442,100000,1,1,2,32,0,0,0,0,2,2,83831,85586,87289,91451,93381,89522,4000,4037,6500,3500,0,3200,0
443,30000,2,1,2,26,1,0,0,0,0,0,0,0,945,0,197,2995,0,945,0,197,2995,0,0
444,200000,2,1,2,27,0,0,0,0,0,0,122923,124653,126355,114881,117213,124793,5704,5930,4000,4003,10033,4400,0
445,240000,1,1,2,44,0,0,0,0,0,0,246135,231443,234557,200643,194410,198857,12026,9010,7400,8000,8000,7000,1
446,220000,1,2,2,34,0,0,0,0,0,0,37304,33304,29254,24875,20329,15602,1600,1500,1100,1000,600,500,0
447,160000,2,1,2,28,0,0,0,0,0,0,146433,107604,89902,90983,82255,83988,4500,4400,3000,2400,2500,2500,0
448,180000,2,1,1,53,0,0,0,0,0,0,46122,1260,29366,5400,0,1599,1260,29366,54,0,1599,0,0
449,200000,1,4,1,42,0,0,0,0,0,0,38564,38246,32253,30384,30900,0,5000,1485,1956,1500,0,2102,0
450,140000,2,3,1,30,0,0,0,2,0,0,96304,98007,82227,65000,60848,58880,4505,12906,0,2210,2300,5200,0
451,380000,1,1,1,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
452,600000,1,1,1,53,2,2,0,0,0,0,467150,458862,469703,447130,440982,434715,0,18000,16000,16000,21000,20000,1
453,260000,1,2,2,37,0,0,0,0,0,0,255691,262736,36638,122388,127402,131074,14000,5022,130000,7000,6000,6000,0
454,200000,2,1,2,26,0,0,0,0,0,0,156786,179,1443,1443,1443,871,179,1443,1443,1443,871,2015,0
455,80000,1,2,2,42,0,0,0,0,0,0,78129,28202,78553,49340,48919,48443,2500,51432,1800,1800,1800,1700,0
456,40000,1,2,2,39,0,0,0,0,0,0,40034,36549,17431,15031,10600,5315,2027,1207,301,212,5315,4987,0
457,130000,1,3,2,39,1,2,2,2,2,2,71034,69329,74175,72383,77217,75820,0,6000,0,6000,0,6000,0
458,50000,1,1,2,32,0,0,0,0,0,0,23974,24131,25326,25775,0,0,1800,1900,1300,0,0,0,0
459,230000,2,2,1,41,0,0,0,0,0,0,819,18163,5473,8162,6985,9130,18163,5654,12887,6985,9130,6554,0
460,70000,1,2,1,48,0,0,0,0,0,0,50927,39883,32017,17630,9730,6400,2100,1217,500,0,6400,4590,1
461,180000,2,2,1,38,0,0,0,0,0,0,152510,151651,159019,123022,126075,126219,5657,10372,5000,5000,5000,5000,0
462,80000,2,2,1,36,0,0,0,0,0,0,1689,8638,5702,2980,1260,7868,8638,5723,2980,1260,7868,2198,0
463,290000,2,2,2,26,0,0,0,0,0,0,20807,99860,100000,3015,23473,1448,80000,3000,3015,23473,1148,4900,0
464,230000,2,1,2,28,0,0,0,0,0,0,30141,131255,110503,99283,97599,96116,120093,8034,3013,4010,5882,3000,0
465,170000,2,3,3,56,1,0,0,0,0,0,0,0,1991,0,0,150,0,1991,0,0,150,614,0
466,230000,1,1,1,59,0,0,0,0,0,0,208459,206331,203813,201331,198999,191671,7536,7277,7100,7120,6844,6945,1
467,220000,1,1,2,38,0,0,0,0,0,0,212795,211043,212759,218541,167743,165300,8909,7500,9000,6729,6000,7009,1
468,230000,1,2,2,32,0,0,0,0,0,0,28114,28006,25000,22046,19860,19831,1610,1224,655,627,620,500,0
469,500000,1,2,1,38,0,0,0,0,0,0,59372,49677,49515,42568,48268,51481,10026,7241,50091,25000,5078,2132,0
470,90000,2,1,1,41,0,0,0,0,0,0,6160,3274,6190,307,2870,670,3276,6246,307,2870,670,1362,0
471,390000,2,3,2,35,0,0,0,0,0,0,355215,363325,373181,252195,257496,263018,13802,16525,8893,9229,10000,9435,1
472,400000,2,2,2,41,0,0,0,0,0,0,366193,372700,375948,195991,152127,155182,14020,13595,6243,6007,6061,6012,0
473,180000,1,2,1,34,0,0,0,0,0,0,2927,2790,1140,2144,1180,1382,2790,1140,2144,1180,1382,2440,0
474,60000,1,3,1,38,1,2,2,0,0,2,29295,30321,31018,32193,34213,35002,1800,1500,2000,2700,1500,0,0
475,120000,2,2,1,32,0,0,0,0,0,0,4158,2682,0,6440,0,5930,2682,0,6440,0,5930,5120,0
476,60000,2,2,2,29,0,0,0,0,0,0,27199,28358,28937,29614,30391,23159,1900,1400,1000,1100,1000,420,0
477,50000,1,1,2,44,0,0,0,0,0,0,50893,28527,29241,28513,29106,29638,1800,1500,1200,1203,1166,1000,0
478,70000,2,2,1,37,0,0,0,2,0,0,66759,68200,72972,71248,50610,50809,2518,5950,0,1782,1985,2700,0
479,500000,2,1,1,38,0,2,0,0,0,0,600,300,501,300,600,450,0,501,300,600,300,600,0
480,200000,1,1,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481,250000,2,2,1,40,0,0,0,0,0,2,44930,137101,90801,0,1069,919,120041,4435,0,1069,0,67619,0
482,140000,1,2,2,26,0,0,2,2,2,2,131367,146193,140202,144035,140419,130271,17000,0,11400,550,5300,5400,1
483,70000,2,2,2,28,0,0,0,0,0,2,41264,41799,37887,37876,6736,4162,2112,1200,758,6736,0,0,0
484,90000,1,3,1,48,1,2,2,2,2,2,77604,73317,71334,67009,63228,59378,1700,4000,1600,1600,1500,4086,0
485,100000,2,2,1,43,0,0,0,0,0,0,2491,1709,574,556,2306,2562,1709,574,556,2306,2562,2111,0
486,190000,1,2,1,31,0,0,0,0,0,0,177554,180633,172914,130139,115494,117465,7600,6303,4137,3502,4027,3517,0
487,230000,2,1,1,42,0,0,0,0,0,0,6865,15111,13165,0,10500,6992,15111,13165,0,10500,6992,0,0
488,320000,1,2,1,39,0,0,0,0,0,0,93768,91523,91579,91193,92837,95323,3317,3506,4218,5000,6080,938,0
489,220000,2,2,1,36,0,0,0,0,0,0,396,1648,792,396,396,396,1648,792,0,396,396,792,1
490,260000,2,1,1,34,0,0,0,0,0,0,16426,6088,4663,3885,4414,2514,6277,4663,4140,4414,2646,7725,0
491,90000,2,2,2,32,0,0,0,0,0,0,573,0,0,0,0,0,157,0,0,0,0,0,0
492,30000,2,2,1,43,2,2,2,2,2,0,28703,26622,24022,24368,20859,19633,1300,2,1608,0,900,800,0
493,260000,1,2,2,30,0,0,0,2,0,0,98560,100980,222102,108724,68500,69174,4000,11900,207,2003,2003,2003,0
494,170000,2,2,2,28,0,0,0,0,0,0,28304,17616,308,0,0,0,4000,308,0,0,0,0,0
495,80000,2,1,1,28,0,0,0,0,0,0,8574,9434,10038,10040,10400,10490,1203,1047,248,408,294,276,1
496,50000,1,1,1,41,0,0,0,0,0,0,508,672,226,390,220,320,1000,390,1000,220,640,1000,0
497,200000,2,3,2,47,0,0,0,0,0,0,203183,202961,194449,196814,200526,198717,7521,7000,7000,7128,8000,7100,0
498,20000,1,2,2,23,0,0,2,0,0,0,16440,20417,18333,18848,30190,19664,7403,0,820,1025,1113,104,0
499,250000,2,1,1,49,0,0,0,0,0,0,66,0,0,120,-6,1639,0,0,120,6,1645,0,0
500,20000,1,1,1,38,0,0,0,2,2,0,15912,17272,20565,20705,20255,19933,1623,3916,750,0,800,850,0
501,30000,2,2,1,38,0,0,0,0,2,2,20344,21705,22537,24161,25128,24576,2000,1500,2000,1500,0,1200,0
502,90000,2,2,1,35,1,2,2,2,2,2,23132,22474,28067,27320,31199,30548,0,6000,0,4500,0,2000,0
503,230000,2,6,2,46,0,0,0,0,0,0,221590,227397,230302,186635,189896,193351,10000,9000,8000,8000,7500,7000,0
504,130000,2,1,1,33,0,0,0,0,0,0,19161,20544,22704,22304,22304,0,2000,3000,0,0,0,0,1
505,30000,1,6,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506,160000,1,1,2,35,0,0,0,0,0,0,396,396,396,0,792,1220,396,396,0,793,1220,0,0
507,500000,2,2,2,43,0,0,0,0,0,0,3959,0,285138,249445,222831,200,0,285138,4989,100,200,528666,0
508,180000,2,2,2,28,0,0,0,0,0,2,42238,38741,36696,35813,37893,34661,2500,2000,1128,2500,0,2000,0
509,80000,2,2,1,30,0,0,0,0,0,2,21507,13207,13997,10914,10685,5515,1700,1400,200,1000,0,500,0
510,120000,1,1,2,26,0,0,0,0,0,0,884,0,0,10446,0,0,0,0,10446,0,0,0,0
511,130000,1,2,1,31,0,0,0,0,0,2,1261,1261,1261,1411,930,390,1261,1261,1411,930,0,780,0
512,120000,2,2,2,35,0,0,0,0,0,0,240,240,240,240,240,240,240,240,240,240,240,240,1
513,360000,1,1,2,28,0,0,0,0,0,0,20223,52962,3978,1743,2828,50537,53228,3997,1750,2853,51041,3219,0
514,50000,1,2,2,23,2,2,2,2,2,2,29509,30741,31438,31924,32566,33081,2000,1500,1300,1300,1200,1500,1
515,20000,2,2,2,23,0,0,2,0,0,0,18355,20259,19534,16467,15746,13246,2900,10,577,430,1017,4,0
516,100000,1,3,1,56,0,0,0,0,0,0,94265,53376,85787,78762,79529,80335,2385,88678,2169,2634,3132,732,0
517,70000,1,3,1,32,0,0,0,0,0,0,68739,67629,69188,68392,69884,71284,3060,3300,2610,2750,2750,5500,0
518,50000,1,2,1,47,0,0,0,0,0,0,13917,16695,21320,18614,19003,19439,3000,5000,2000,618,679,500,0
519,10000,2,2,2,22,1,2,0,0,0,0,10250,8558,10525,10050,9903,9984,0,2126,390,328,476,1287,0
520,290000,2,1,1,34,0,0,0,0,0,0,93844,97708,103066,104864,110151,115297,6000,7000,5000,7000,7000,7000,0
521,30000,2,1,1,31,0,0,0,0,0,0,16496,17522,18531,18744,19291,19818,1597,1606,819,1000,1000,1623,0
522,410000,2,2,2,27,1,0,0,0,0,0,-58,32991,36465,44310,62408,61420,33049,16000,8700,18775,15000,5350,0
523,360000,1,1,2,28,0,0,0,0,0,0,1210,820,64644,125984,106584,125557,390,75720,62520,17000,132200,167000,1
524,140000,2,2,1,42,0,0,0,0,0,0,111496,112133,69529,70804,70781,66735,6022,3021,5012,5112,3000,5000,1
525,210000,2,1,2,32,0,0,0,0,0,0,67374,69489,70937,71761,73505,74827,3200,3200,2600,2900,2700,3000,0
526,220000,2,2,2,27,0,0,0,0,0,0,1692,13250,433,1831,0,2891,13250,433,1831,0,2891,153504,0
527,20000,1,2,2,27,1,2,0,0,0,2,18649,18066,19040,19446,20759,20241,0,1594,1000,1606,0,300,0
528,620000,2,2,1,45,2,2,0,0,0,0,160837,156839,160440,163781,167159,170894,0,6200,6000,6000,6500,6000,1
529,360000,1,1,2,26,1,0,0,0,0,0,-8,-8,-8,-8,1677,2600,0,0,0,1685,2613,0,0
530,20000,2,2,2,21,0,0,2,2,0,0,18763,14410,13771,362,5308,0,14410,0,28,22073,0,0,0
531,50000,1,2,2,23,0,0,0,0,0,0,34549,18552,19334,18165,19322,19575,2836,1200,13000,1500,9000,1000,0
532,50000,1,2,3,30,0,0,0,0,0,0,97538,49187,17518,17710,18079,18302,2454,1588,780,803,673,637,0
533,10000,1,2,2,46,0,0,2,2,2,0,4073,6394,6143,6908,6652,6785,2400,0,871,0,244,251,1
534,100000,2,3,1,50,2,0,0,3,3,2,53849,55030,61574,62470,61198,62524,2050,7500,2500,0,2500,2500,1
535,50000,1,1,2,26,0,0,0,0,0,0,2411,3059,2333,1800,1620,0,3068,2440,1807,2204,0,0,0
536,60000,1,2,2,25,0,0,0,0,0,0,480,1675,3630,578,4825,6200,1675,2500,578,4825,2000,2435,0
537,440000,2,1,2,35,0,0,0,0,0,0,330759,337794,274075,252584,216547,179221,13100,11000,10000,9000,7100,5500,0
538,120000,1,2,1,44,0,0,0,0,0,0,92007,87939,82094,59105,53442,46775,5417,2847,2066,1919,2200,0,0
539,50000,2,1,2,52,0,0,0,0,0,0,3257,4166,0,0,318,0,1000,0,0,318,0,0,0
540,110000,2,2,1,40,1,2,2,2,2,2,92638,90905,95768,97004,99005,101213,600,7300,3700,3700,4000,3800,0
541,200000,2,1,2,38,0,0,0,0,0,0,399,0,0,0,218,270,0,0,0,218,270,317,0
542,150000,2,1,2,28,1,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,318,0,0
543,30000,2,2,1,36,2,3,2,2,0,0,28778,28039,28286,27533,28189,28805,0,1000,0,1100,1100,1500,1
544,100000,2,1,2,24,0,0,0,0,0,0,30092,30486,30178,29735,14718,29427,1553,5000,87,14761,29514,330,0
545,360000,2,1,1,34,0,0,0,0,0,0,12339,10138,23912,9785,166,2142,10000,13912,9785,0,2142,4230,0
546,390000,2,1,2,31,0,0,0,0,0,0,50620,43220,44237,46495,47751,51941,5000,3000,3000,2000,5000,5000,0
547,220000,2,1,1,41,1,0,0,0,0,0,-65,-65,-65,-65,-65,-200,0,0,0,0,0,0,1
548,160000,2,2,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,230000,2,1,2,28,0,0,0,0,0,0,2403,7357,9752,12608,10797,20539,7357,2566,3000,1000,10000,2000,0
550,120000,1,1,2,27,0,0,0,0,0,0,52437,50473,45087,35424,31760,31214,5024,5000,5000,4000,5000,3500,0
551,100000,1,3,1,52,0,0,2,2,2,0,4657,6068,6418,6781,6144,7638,1500,1000,1000,0,2000,2000,1
552,190000,2,1,2,41,0,0,0,0,0,0,28204,0,16500,0,26854,554,0,16500,0,26854,500,0,1
553,50000,1,1,1,56,0,0,0,0,0,0,50715,51073,28185,28842,30399,29977,2500,1500,1100,2000,1500,1017,1
554,240000,2,1,1,42,1,0,0,0,0,0,0,6370,0,0,0,0,6370,0,0,0,0,0,0
555,40000,2,2,2,24,0,0,0,0,0,0,35285,36714,37356,38184,38724,37255,2000,1600,1401,1607,1800,1751,0
556,630000,2,2,1,47,0,0,0,0,0,0,37850,68187,1207,2632,8654,0,38187,1207,2632,8654,0,4981,0
557,160000,2,1,1,33,0,0,0,0,0,0,5233,5393,1824,350,150,199,5401,1829,350,150,199,1145,0
558,110000,2,2,2,32,0,0,2,2,2,2,65299,74565,78516,79829,81603,83206,11000,5800,3200,3200,3100,3000,0
559,20000,1,2,2,29,0,0,0,0,0,0,17208,18419,0,0,0,0,2055,0,0,0,0,0,0
560,210000,2,3,1,53,0,0,0,0,0,0,57192,58472,59658,60466,61593,65163,2800,2753,2400,2255,4767,0,0
561,270000,1,1,2,34,0,0,0,0,0,0,5780,12006,15736,6621,2457,14923,12006,5736,6621,2457,14923,1712,0
562,360000,2,2,2,52,0,0,0,0,0,0,640,2113,-6,999,944,-3,2231,0,1005,948,0,789,0
563,60000,2,2,1,42,0,0,0,0,0,0,631,2790,1758,416,416,3640,2790,1758,416,416,3640,730,0
564,360000,1,2,2,38,0,0,0,0,0,0,108351,111201,63146,63723,65108,66078,8005,8004,5000,5000,5000,105700,0
565,390000,2,1,2,45,2,2,2,0,2,2,834,155,-1690,4240,3346,2698,1,1693,6940,7,1230,3,0
566,250000,2,3,2,35,0,0,0,0,0,0,7244,8472,1738,6706,2391,11082,8514,1751,6739,2403,11137,13407,0
567,90000,2,1,2,24,0,0,0,0,0,0,13141,14526,15482,18219,22737,23387,1600,1500,3000,5000,1020,764,1
568,360000,1,1,2,28,0,0,0,0,0,0,7071,401,3545,10540,10132,6220,1510,3575,10573,10155,6240,16071,0
569,50000,1,3,2,26,0,0,0,0,0,0,35429,30626,30241,20284,19166,19567,1537,1947,800,1000,718,683,0
570,270000,2,1,1,40,0,0,0,0,0,0,18751,5706,0,0,0,0,1000,0,0,0,0,0,0
571,200000,2,1,2,29,1,0,0,0,0,0,55788,8360,4897,5065,19468,0,8394,4927,5089,19561,0,125,0
572,50000,2,2,2,23,0,0,0,0,0,0,49809,50364,38429,18815,18305,19013,2040,2766,1690,1000,1000,1000,0
573,350000,1,1,2,33,0,0,0,0,0,0,10900,10478,-22,-22,-22,4532,10530,0,0,0,4554,0,0
574,160000,2,2,2,60,0,0,0,0,0,0,3128,5156,1089,489,3177,1009,5156,1089,0,3177,1009,0,1
575,80000,2,3,1,49,0,0,0,0,0,0,3367,4641,2290,1459,6764,7601,4641,2290,1459,6764,7601,7990,0
576,290000,1,1,1,53,2,0,0,0,0,0,279610,282024,282508,284660,255892,238266,13000,10200,10265,8803,8300,8546,1
577,270000,2,1,2,28,0,0,0,0,0,0,475,475,5691,37526,50565,48888,475,5691,34000,14000,8000,15000,0
578,80000,1,1,2,31,0,0,0,0,2,0,5994,32223,8308,4082,538,4085,13647,8314,4082,0,4085,0,0
579,50000,1,2,2,36,0,0,0,0,0,0,5197,6015,6615,7131,6987,6980,1300,1100,1000,500,500,1000,0
580,30000,1,2,1,35,0,0,0,0,0,0,7797,2687,8762,3377,2000,0,2687,8765,3390,2040,0,0,0
581,30000,1,2,2,28,1,0,0,0,0,0,0,780,0,0,0,0,780,0,0,0,0,0,1
582,90000,1,2,2,33,0,0,0,0,0,0,35785,29155,27485,29266,35598,38449,15155,5485,5263,8598,5449,6537,0
583,160000,1,1,2,26,0,0,0,0,0,0,1433,3746,30258,1036,21572,9528,3757,30348,1044,21636,9556,6066,0
584,80000,2,3,2,53,0,0,0,0,0,0,77766,77954,78512,60452,61556,54022,4000,2374,2007,2500,3000,2000,0
585,50000,1,2,2,42,0,0,0,0,0,0,50300,50898,49111,48943,45775,0,2200,1600,1700,1700,0,0,0
586,20000,2,1,2,25,0,0,0,0,0,2,14603,15661,16394,16723,18056,17618,1600,1300,600,1600,0,800,0
587,220000,1,1,1,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
588,210000,1,3,2,25,0,0,2,0,0,0,8817,23634,21776,9631,1561,1990,23776,0,9631,1561,1990,7967,1
589,130000,2,2,2,29,0,0,0,0,0,0,131575,130931,132969,45584,46516,47455,6700,6000,1291,1319,1336,1365,0
590,260000,2,2,1,31,0,0,0,0,0,0,5841,23194,62361,67057,17024,18659,23194,50000,11500,17024,18659,38923,0
591,230000,2,1,1,30,0,0,0,0,0,0,30341,25981,24092,65840,56538,51522,5000,5000,65840,2000,2000,10000,0
592,160000,1,1,2,34,0,0,0,0,0,0,83255,83912,85161,85715,86773,87526,4000,3924,3200,3300,3425,3013,0
593,50000,1,1,1,35,0,0,0,0,0,0,34976,6018,13930,7106,6020,9011,1127,1074,215,249,4383,172,0
594,80000,1,2,1,32,0,0,0,0,0,0,48747,45955,44989,41358,42379,38052,2145,1844,2009,5017,2000,5002,0
595,110000,1,3,2,46,0,0,0,0,0,0,56700,57875,59044,59756,61004,62213,2681,2724,2287,2362,2374,2454,0
596,200000,1,1,1,43,0,0,0,0,0,0,144678,140804,136437,135253,134629,134309,5090,5014,5009,4844,5002,4902,0
597,360000,1,2,2,29,0,0,0,0,0,0,268112,263368,259969,255832,245462,250244,9429,8738,7017,7154,7073,7300,0
598,210000,2,3,2,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,80000,2,2,2,24,2,0,0,0,0,0,79243,75254,58683,58886,60035,57264,3249,3000,5000,2500,2300,2200,0
600,300000,2,2,1,36,0,0,2,0,0,0,-475,5191,4606,2303,2768,65373,10000,0,0,2768,65373,10780,1
601,310000,2,2,1,43,0,0,0,0,0,0,23396,24182,25135,25095,25356,25514,1426,1379,867,898,933,807,0
602,30000,1,3,1,59,0,0,0,0,0,0,390,390,390,390,390,1320,390,390,390,390,1320,0,1
603,170000,1,1,1,53,0,0,0,0,0,0,17862,17927,18800,17647,18015,12930,1323,1196,544,563,629,361,0
604,140000,2,2,2,28,2,2,2,0,0,2,26450,28823,28171,28740,30454,29930,3007,0,924,2070,0,3000,0
605,180000,2,2,2,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1576,0
606,50000,1,1,2,34,1,2,2,2,2,2,22746,22099,24121,23437,25101,24549,0,2700,0,2200,0,1030,0
607,50000,2,2,1,36,0,0,0,0,0,0,9214,10359,7350,7500,0,0,1351,1500,150,0,0,0,0
608,110000,2,1,2,24,0,0,0,0,2,0,40882,35428,39680,44097,42543,33189,2000,5000,5000,0,2000,3000,0
609,450000,2,3,1,36,0,0,0,0,0,0,3996,9120,8528,0,6368,3000,9120,8528,0,6368,3000,3238,0
610,200000,2,2,1,34,0,0,0,0,0,0,390,390,390,561,390,390,390,390,561,390,390,390,0
611,220000,1,1,2,43,0,0,0,0,0,0,44177,25736,19292,18900,13580,33150,1006,32906,18900,13580,33150,0,0
612,360000,2,1,2,29,0,0,0,0,0,0,3280,0,0,0,0,2650,0,0,0,0,2650,0,1
613,50000,1,2,1,37,0,0,0,0,0,0,48226,48727,46228,46755,43686,44573,2000,1684,1601,2000,2000,2000,0
614,40000,1,2,2,23,2,2,0,0,0,0,36650,29541,26190,26710,27274,29551,0,1435,955,993,2734,0,0
615,190000,2,2,1,37,1,2,2,2,2,2,115049,117856,119570,116284,123528,125478,6000,5000,0,9000,4000,5000,0
616,150000,1,1,2,33,0,0,0,0,0,0,21724,23168,23320,24085,24149,3323,2100,1200,965,64,509,8399,0
617,200000,2,1,1,37,1,0,0,0,0,0,0,0,0,0,595,0,0,0,0,595,0,2370,0
618,270000,2,2,1,56,0,0,0,0,0,0,137807,123769,104377,106651,109294,101151,5000,5000,3953,4500,4000,3900,0
619,60000,1,1,2,25,0,0,0,0,0,0,58839,53235,38533,39639,39619,39140,2018,1900,2000,1500,1900,2000,0
620,200000,2,2,1,39,0,0,0,0,0,0,80833,79100,70764,71629,70805,70718,3315,3088,2572,2559,2526,2620,0
621,150000,2,2,1,39,0,0,0,0,0,0,36146,36184,37511,33080,30223,31561,3000,3000,3000,2500,2000,2000,0
622,180000,2,2,2,28,0,0,0,0,0,0,340,-120,420,460,460,610,0,1000,500,460,610,460,0
623,90000,2,1,2,27,0,0,0,0,0,0,7624,0,0,0,0,0,0,0,0,0,0,0,0
624,360000,2,2,1,37,1,0,0,0,0,0,0,0,0,0,166,541,0,0,0,166,543,4268,0
625,90000,2,1,2,24,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0
626,20000,2,2,2,24,0,0,0,0,2,0,13168,13888,14900,15916,15519,15829,1237,1249,1265,0,568,1327,0
627,70000,1,1,1,46,0,0,0,0,0,0,60040,55274,51766,51757,50013,49946,2600,1800,2000,3140,2000,1800,0
628,230000,1,1,1,39,0,0,0,0,0,0,660,660,660,660,660,660,660,660,660,660,660,660,0
629,30000,1,3,1,48,0,0,0,0,0,0,29434,28960,29022,29201,29553,29693,1465,2000,1033,1200,1055,530,0
630,200000,2,3,3,45,0,0,0,0,0,0,4430,7182,3855,3411,6788,9921,7193,3855,3411,6788,9921,5016,0
631,100000,1,3,2,49,0,0,0,0,0,0,1440,0,0,0,0,0,0,0,0,0,0,0,0
632,50000,2,2,2,23,0,0,0,0,0,2,26795,28056,29284,30487,33831,33138,2000,2000,2000,4000,0,2000,0
633,20000,2,3,1,25,0,0,0,0,0,0,16591,16442,6401,4300,1304,0,1155,1000,0,1304,0,0,0
634,210000,2,2,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,110000,1,3,1,56,0,0,0,0,0,0,46486,35758,34323,30452,22628,23468,4086,1428,1318,2171,3198,4976,0
636,20000,2,3,1,44,0,0,0,0,0,0,550,228,0,228,0,0,228,0,228,0,0,0,0
637,50000,2,3,1,49,0,0,0,0,0,0,5630,6629,5918,6918,6941,4756,1107,1000,1000,1500,2150,0,0
638,50000,1,2,1,41,0,0,0,0,0,0,21986,21520,20979,19894,18811,18805,1362,1294,682,680,694,618,0
639,400000,2,1,2,40,0,0,0,0,0,0,60125,1981,4521,20472,76933,173599,1981,4521,20500,77000,100000,7700,0
640,170000,1,2,2,31,0,0,0,0,0,0,56364,58132,59171,55888,53672,51461,3000,3000,2000,3000,3000,3000,0
641,280000,1,2,1,42,0,0,0,0,0,0,148363,148432,151310,141937,144990,147911,6900,6867,5500,5500,5500,5600,0
642,130000,2,3,1,28,0,0,0,0,0,0,100143,50456,50000,0,0,0,2500,1000,0,0,0,0,0
643,210000,2,2,2,32,0,0,0,0,0,0,46255,50486,54019,58091,61630,65576,5000,5000,5000,4500,5000,5000,0
644,370000,1,2,2,28,0,0,0,0,0,0,276436,239025,149128,48907,53025,51434,20000,13000,5000,10000,4000,6000,0
645,30000,2,2,1,31,0,0,2,0,0,0,29493,19433,18782,19006,19637,21251,3200,0,742,1000,2000,0,0
646,150000,1,3,2,39,1,0,0,0,0,0,214450,147280,150000,0,-5000,0,5180,5000,0,0,5000,0,0
647,60000,1,3,1,31,2,0,0,0,0,0,35369,35320,0,0,0,0,1027,0,0,0,0,0,1
648,80000,2,2,2,24,0,0,0,0,0,0,77615,77303,66396,55639,56873,58390,3100,2586,2000,2500,3000,2500,0
649,280000,2,2,1,44,2,2,2,2,2,2,186149,181779,192189,195517,199250,195874,0,15000,8000,7000,0,15000,1
650,20000,2,2,2,46,8,7,6,5,4,3,21075,20795,20206,19617,18737,18148,0,0,0,0,0,0,0
651,270000,1,1,2,32,0,0,0,0,0,0,0,0,1100,300,-200,-200,0,1100,300,0,0,0,0
652,240000,2,2,2,26,0,0,0,0,0,0,14348,7500,7816,7500,7500,14497,1000,7816,7500,7500,14497,500,0
653,20000,2,1,2,22,0,0,0,0,0,0,20137,20179,18067,18666,19115,19547,1300,1301,900,900,900,1600,0
654,450000,2,1,1,42,1,0,0,0,0,0,-200,-200,0,42000,0,0,0,200,42000,0,0,0,1
655,10000,1,2,2,33,0,0,0,0,0,0,8177,9131,9669,7624,8049,6857,2500,1145,1000,1000,1000,1500,0
656,280000,1,2,1,39,0,0,0,0,0,0,2082,3557,5623,5400,3866,3526,3597,5672,5427,3885,3543,3519,1
657,290000,2,3,2,27,0,0,0,0,0,0,13820,15614,16293,7760,2000,0,2000,1300,0,2000,1000,0,0
658,190000,2,1,2,28,0,0,0,0,0,0,46923,48666,49347,50386,43883,34412,2500,2000,3000,2000,2000,2000,1
659,80000,2,1,2,23,0,0,0,0,0,0,53261,38091,19744,14556,0,1460,4500,2011,3105,0,1460,0,0
660,280000,2,2,2,28,0,2,0,0,0,0,427,298,1179,1714,2875,1047,0,1179,1714,1290,1047,1000,0
661,160000,2,1,1,33,0,0,0,0,0,0,14150,8106,12431,12145,13391,7957,8106,12431,12145,13391,7957,1905,0
662,90000,1,2,1,40,0,0,0,0,0,0,42856,44925,0,787,1457,0,3114,0,787,1457,0,0,1
663,140000,2,1,2,37,0,0,0,0,0,0,1034,40000,0,0,0,510,40000,0,0,0,510,0,0
664,50000,1,1,2,22,0,0,0,0,0,0,5137,5960,6270,6000,5810,390,1300,1000,120,200,390,1170,0
665,40000,2,2,1,32,0,0,0,2,2,2,24114,25417,28777,29107,29693,30456,2000,4110,1100,1200,1400,0,0
